contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,B - Not Quite Latin Square,248714271,Dima__Sam,PyPy 3,True,,0,77,0,1709092200.0
1915,C - Can I Square?,248714177,mj...,GNU C++17 (64),False,Runtime,1,0,0,1709092140.0
1915,F - Greetings,248713929,chumlee123,GNU C++17,False,Answer,2,93,200,1709092080.0
1915,A - Odd One Out,248713645,qwaszxedc,Python 3,False,Runtime,1,31,0,1709091960.0
1915,B - Not Quite Latin Square,248713490,Dima__Sam,PyPy 3,False,Runtime,1,92,2100,1709091900.0
1915,C - Can I Square?,248713477,PyIVA,Python 3,True,,0,186,20200,1709091840.0
1915,F - Greetings,248713333,Vvnx,GNU C++17 (64),True,,0,264,12600,1709091780.0
1915,B - Not Quite Latin Square,248713250,niemand3755,Python 3,False,Answer,1,30,0,1709091780.0
1915,C - Can I Square?,248712847,PyIVA,Python 3,False,Time,3,1000,1800,1709091480.0
1915,A - Odd One Out,248712759,Quinx,GNU C++20 (64),True,,0,15,0,1709091480.0
1915,B - Not Quite Latin Square,248712624,Quinx,GNU C++20 (64),True,,0,0,0,1709091360.0
1915,A - Odd One Out,248712613,niemand3755,Python 3,True,,0,30,0,1709091360.0
1915,A - Odd One Out,248712539,Harsh1435,Java 8,True,,0,124,0,1709091360.0
1915,A - Odd One Out,248712387,Harsh1435,Java 8,False,Runtime,1,108,0,1709091240.0
1915,A - Odd One Out,248712277,Harsh1435,Java 8,False,Compilation,0,0,0,1709091180.0
1915,B - Not Quite Latin Square,248712254,Quinx,GNU C++20 (64),True,,0,0,0,1709091180.0
1915,F - Greetings,248712109,Vvnx,GNU C++17 (64),False,Time,3,5000,4500,1709091120.0
1915,C - Can I Square?,248712095,klist19,GNU C++17,True,,0,436,800,1709091120.0
1915,C - Can I Square?,248711840,klist19,GNU C++17,False,Answer,3,312,100,1709090940.0
1915,C - Can I Square?,248711724,Quinx,GNU C++20 (64),True,,0,46,0,1709090880.0
1915,C - Can I Square?,248711704,klist19,GNU C++17,False,Answer,2,46,0,1709090880.0
1915,C - Can I Square?,248710911,manasr21,GNU C++20 (64),True,,0,545,700,1709090400.0
1915,C - Can I Square?,248710804,manasr21,GNU C++20 (64),False,Answer,3,327,0,1709090340.0
1915,B - Not Quite Latin Square,248710383,mj...,GNU C++17 (64),True,,0,15,0,1709090160.0
1915,A - Odd One Out,248710302,preet_2204,GNU C++20 (64),True,,0,0,0,1709090100.0
1915,A - Odd One Out,248710248,Dima__Sam,PyPy 3,True,,0,77,0,1709090100.0
1915,B - Not Quite Latin Square,248710194,manasr21,GNU C++20 (64),True,,0,0,0,1709090040.0
1915,C - Can I Square?,248710128,PyIVA,Python 3,False,Time,3,1000,1100,1709090040.0
1915,A - Odd One Out,248710048,Dima__Sam,GNU C11,False,Compilation,0,0,0,1709089980.0
1915,A - Odd One Out,248709880,h_psi_t,GNU C++20 (64),True,,0,0,0,1709089860.0
1915,A - Odd One Out,248709767,h_psi_t,GNU C++20 (64),False,Answer,1,15,0,1709089800.0
1915,A - Odd One Out,248709694,h_psi_t,GNU C++20 (64),False,Compilation,0,0,0,1709089800.0
1915,A - Odd One Out,248709403,niemand3755,Python 3,False,Answer,1,15,0,1709089620.0
1915,D - Unnatural Language Processing,248709351,M4King,GNU C++17,True,,0,93,500,1709089620.0
1915,A - Odd One Out,248709337,manasr21,GNU C++20 (64),True,,0,0,0,1709089620.0
1915,B - Not Quite Latin Square,248709306,PyIVA,Python 3,True,,0,15,0,1709089620.0
1915,B - Not Quite Latin Square,248708944,mj...,GNU C++17 (64),False,Answer,1,0,0,1709089380.0
1915,B - Not Quite Latin Square,248708734,mj...,GNU C++17 (64),False,Answer,1,0,0,1709089260.0
1915,C - Can I Square?,248708696,_boss_45,GNU C++20 (64),True,,0,436,0,1709089260.0
1915,E - Romantic Glasses,248708536,YES_guy,GNU C++17,False,Answer,3,421,3800,1709089140.0
1915,C - Can I Square?,248708453,_boss_45,GNU C++20 (64),False,Answer,3,374,0,1709089080.0
1915,E - Romantic Glasses,248708344,YES_guy,GNU C++17,False,Answer,3,436,3800,1709089020.0
1915,A - Odd One Out,248708278,PyIVA,Python 3,True,,0,30,0,1709089020.0
1915,E - Romantic Glasses,248708213,YES_guy,GNU C++17,False,Answer,3,436,3800,1709088960.0
1915,C - Can I Square?,248707586,Happybstufiul,MS C++ 2017,False,Answer,3,202,100,1709088540.0
1915,A - Odd One Out,248707317,mj...,GNU C++17 (64),True,,0,0,0,1709088360.0
1915,A - Odd One Out,248707112,mj...,GNU C++17 (64),True,,0,0,0,1709088240.0
1915,F - Greetings,248706146,saoirseyolo,Python 3,False,Time,3,5000,41600,1709087640.0
1915,D - Unnatural Language Processing,248705929,purple_rabbit,GNU C++17,True,,0,62,1500,1709087520.0
1915,B - Not Quite Latin Square,248705811,Happybstufiul,MS C++ 2017,True,,0,0,0,1709087400.0
1915,G - Bicycles,248705274,1234567qeq,GNU C++17 (64),False,Answer,2,0,0,1709087160.0
1915,B - Not Quite Latin Square,248705034,Happybstufiul,MS C++ 2017,False,Compilation,0,0,0,1709086980.0
1915,G - Bicycles,248703494,1234567qeq,GNU C++17 (64),False,Answer,2,0,0,1709086200.0
1915,B - Not Quite Latin Square,248703349,vjudge2,GNU C++17 (64),True,,0,0,0,1709086140.0
1915,G - Bicycles,248702965,1234567qeq,GNU C++17 (64),False,Answer,2,15,0,1709085960.0
1915,A - Odd One Out,248702479,shajjadulferdous,GNU C++17,True,,0,0,0,1709085660.0
1915,A - Odd One Out,248702465,Happybstufiul,MS C++ 2017,True,,0,15,0,1709085660.0
1915,C - Can I Square?,248702361,ashish_singh007,GNU C++17,True,,0,451,0,1709085600.0
1915,A - Odd One Out,248702282,Happybstufiul,MS C++ 2017,False,Compilation,0,0,0,1709085540.0
1915,C - Can I Square?,248701786,ashish_singh007,GNU C++17,False,Answer,3,311,200,1709085240.0
1915,C - Can I Square?,248701659,ashish_singh007,GNU C++17,False,Answer,3,358,3000,1709085180.0
1915,C - Can I Square?,248700935,purple_rabbit,GNU C++17,True,,0,436,0,1709084760.0
1915,C - Can I Square?,248700754,purple_rabbit,GNU C++17,False,Answer,3,358,0,1709084640.0
1915,B - Not Quite Latin Square,248700074,purple_rabbit,GNU C++17,True,,0,0,0,1709084220.0
1915,C - Can I Square?,248699917,sa_06,PyPy 3,False,Time,3,1000,7600,1709084100.0
1915,C - Can I Square?,248699469,klu31127,GNU C++17,True,,0,77,0,1709083800.0
1915,B - Not Quite Latin Square,248699381,klu31127,GNU C++17,True,,0,0,0,1709083800.0
1915,A - Odd One Out,248699329,klu31127,GNU C++17,True,,0,0,0,1709083740.0
1915,D - Unnatural Language Processing,248698857,shivam5435,GNU C++20 (64),True,,0,15,1600,1709083440.0
1915,D - Unnatural Language Processing,248698680,shivam5435,GNU C++20 (64),False,Answer,1,0,400,1709083320.0
1915,E - Romantic Glasses,248698595,1e5,GNU C++17,True,,0,186,12800,1709083260.0
1915,E - Romantic Glasses,248698015,alok_coder,GNU C++17,True,,0,140,12700,1709082900.0
1915,E - Romantic Glasses,248697798,alok_coder,GNU C++17,True,,0,155,8100,1709082780.0
1915,E - Romantic Glasses,248697740,alok_coder,GNU C++17,False,Time,11,1000,7400,1709082720.0
1915,F - Greetings,248697540,1234567qeq,GNU C++17 (64),True,,0,1232,31400,1709082600.0
1915,C - Can I Square?,248697447,shivam5435,GNU C++20 (64),True,,0,61,2000,1709082540.0
1915,F - Greetings,248697294,1234567qeq,GNU C++17 (64),True,,0,717,31400,1709082420.0
1915,A - Odd One Out,248697098,sarfarazshaikh08,Java 21,True,,0,295,0,1709082360.0
1915,B - Not Quite Latin Square,248697004,shivam5435,GNU C++20 (64),True,,0,0,400,1709082300.0
1915,A - Odd One Out,248696586,shivam5435,GNU C++20 (64),True,,0,15,400,1709082000.0
1915,C - Can I Square?,248695939,Sarinai,GNU C++17,False,Answer,2,62,0,1709081640.0
1915,E - Romantic Glasses,248695919,alok_coder,GNU C++17,False,Answer,3,46,2000,1709081580.0
1915,E - Romantic Glasses,248695381,alok_coder,GNU C++17,False,Answer,3,62,2900,1709081220.0
1915,C - Can I Square?,248694685,Emon19,GNU C++17,True,,0,452,1600,1709080620.0
1915,E - Romantic Glasses,248694469,Hritik0101,GNU C++17,True,,0,498,11600,1709080380.0
1915,C - Can I Square?,248694003,zxl_,MS C++ 2017,True,,0,265,0,1709080020.0
1915,C - Can I Square?,248693818,zxl_,MS C++ 2017,False,Answer,3,202,0,1709079840.0
1915,E - Romantic Glasses,248693804,1234567qeq,GNU C++17 (64),True,,0,109,14200,1709079840.0
1915,D - Unnatural Language Processing,248693337,1234567qeq,GNU C++17 (64),True,,0,31,500,1709079420.0
1915,D - Unnatural Language Processing,248693202,1234567qeq,GNU C++17 (64),False,Answer,1,15,0,1709079300.0
1915,D - Unnatural Language Processing,248693176,1234567qeq,GNU C++17 (64),False,Answer,1,0,0,1709079300.0
1915,D - Unnatural Language Processing,248692933,1234567qeq,GNU C++17 (64),False,Answer,1,0,0,1709079060.0
1915,D - Unnatural Language Processing,248692709,1234567qeq,GNU C++17 (64),False,Answer,1,0,0,1709078880.0
1915,C - Can I Square?,248691796,1234567qeq,GNU C++17 (64),True,,0,46,0,1709078160.0
1915,C - Can I Square?,248691711,1234567qeq,GNU C++17 (64),True,,0,46,0,1709078100.0
1915,B - Not Quite Latin Square,248691445,1234567qeq,GNU C++17 (64),True,,0,0,1000,1709077920.0
1915,A - Odd One Out,248691064,1234567qeq,GNU C++17 (64),True,,0,0,1000,1709077680.0
1915,A - Odd One Out,248689537,situ.gaurav520,GNU C++17,True,,0,0,0,1709076540.0
1915,A - Odd One Out,248688116,sarfarazshaikh08,Java 21,False,Answer,1,187,0,1709075400.0
1915,A - Odd One Out,248687815,sarfarazshaikh08,Java 21,False,Answer,1,155,800,1709075100.0
1915,A - Odd One Out,248687263,sarfarazshaikh08,Java 21,True,,0,311,100,1709074620.0
1915,C - Can I Square?,248687155,hxp123,GNU C++17,True,,0,452,0,1709074560.0
1915,A - Odd One Out,248687119,sarfarazshaikh08,Java 21,False,Answer,1,280,500,1709074500.0
1915,C - Can I Square?,248685990,vjudge2,GNU C++17 (64),True,,0,452,0,1709073540.0
1915,C - Can I Square?,248685929,vjudge1,GNU C++17 (64),False,Answer,3,343,0,1709073480.0
1915,C - Can I Square?,248685824,nguyenngocphuong0147,GNU C++17,True,,0,108,1600,1709073360.0
1915,C - Can I Square?,248685768,nguyenngocphuong0147,GNU C++17,False,Answer,3,46,100,1709073360.0
1915,D - Unnatural Language Processing,248683406,EveryKissBeginsWithK,GNU C++20 (64),True,,0,468,1900,1709070960.0
1915,C - Can I Square?,248680486,aljipa,Python 3,True,,0,187,20200,1709067780.0
1915,G - Bicycles,248680469,sjhh,GNU C++17 (64),True,,0,30,8500,1709067720.0
1915,C - Can I Square?,248680441,aljipa,Python 3,False,Answer,2,264,100,1709067720.0
1915,A - Odd One Out,248680279,Likhitha.29,GNU C11,False,Answer,1,15,0,1709067540.0
1915,E - Romantic Glasses,248679721,Mathin,GNU C++17,True,,0,405,9600,1709066820.0
1915,E - Romantic Glasses,248679560,Nguyenquocbao,GNU C++17,True,,0,421,9600,1709066640.0
1915,F - Greetings,248678814,ethanseow,GNU C++20 (64),True,,0,966,11000,1709065680.0
1915,A - Odd One Out,248678377,Rana0,GNU C++17,True,,0,0,0,1709065080.0
1915,E - Romantic Glasses,248677993,Rodri1721,GNU C++20 (64),True,,0,124,12400,1709064540.0
1915,E - Romantic Glasses,248677818,Rodri1721,GNU C++20 (64),False,Time,16,1000,9700,1709064300.0
1915,E - Romantic Glasses,248677609,Rodri1721,GNU C++20 (64),True,,0,109,12600,1709064000.0
1915,C - Can I Square?,248677406,ank1789,Clang++20 Diagnostics,False,Runtime,3,186,3100,1709063700.0
1915,C - Can I Square?,248677350,ank1789,Clang++20 Diagnostics,False,Runtime,3,218,3100,1709063580.0
1915,C - Can I Square?,248677316,ank1789,Clang++20 Diagnostics,False,Answer,1,30,0,1709063580.0
1915,C - Can I Square?,248677181,ank1789,Clang++20 Diagnostics,False,Answer,1,15,0,1709063340.0
1915,A - Odd One Out,248677121,nicetryan,GNU C++20 (64),True,,0,0,0,1709063280.0
1915,E - Romantic Glasses,248677082,Aletz,GNU C++20 (64),True,,0,124,12600,1709063220.0
1915,C - Can I Square?,248677081,ank1789,Clang++20 Diagnostics,False,Answer,1,15,0,1709063220.0
1915,E - Romantic Glasses,248676940,Aletz,GNU C++20 (64),False,Time,16,1000,9700,1709063040.0
1915,C - Can I Square?,248676232,ank1789,Clang++20 Diagnostics,False,Compilation,0,0,0,1709061900.0
1915,E - Romantic Glasses,248676035,Rodri1721,GNU C++20 (64),False,Time,16,1000,9700,1709061600.0
1915,E - Romantic Glasses,248675263,Rodri1721,GNU C++20 (64),False,Time,16,1000,9700,1709060460.0
1915,E - Romantic Glasses,248674870,Rodri1721,GNU C++20 (64),False,Time,16,1000,9700,1709059860.0
1915,B - Not Quite Latin Square,248674709,mohammed25,GNU C++20 (64),True,,0,0,1000,1709059620.0
1915,E - Romantic Glasses,248673942,natnuo,GNU C++20 (64),False,Time,3,1000,400,1709058540.0
1915,A - Odd One Out,248673820,mohammed25,GNU C++20 (64),True,,0,0,1000,1709058420.0
1915,E - Romantic Glasses,248673695,natnuo,PyPy 3-64,False,Time,3,1000,14400,1709058240.0
1915,A - Odd One Out,248673228,kareemelkassas54,GNU C++17,True,,0,15,0,1709057640.0
1915,A - Odd One Out,248673108,kareemelkassas54,GNU C++17,False,Answer,1,0,0,1709057460.0
1915,A - Odd One Out,248673022,kareemelkassas54,GNU C++17,False,Runtime,1,0,0,1709057340.0
1915,A - Odd One Out,248672990,kareemelkassas54,GNU C11,False,Compilation,0,0,0,1709057340.0
1915,A - Odd One Out,248672976,kareemelkassas54,GNU C++17,False,Runtime,1,0,0,1709057280.0
1915,B - Not Quite Latin Square,248671649,Sohaybhajjaj,Java 8,True,,0,124,0,1709055540.0
1915,G - Bicycles,248671334,Patel45,GNU C++20 (64),True,,0,46,8900,1709055120.0
1915,B - Not Quite Latin Square,248671127,Sohaybhajjaj,Java 8,False,Answer,1,93,0,1709054820.0
1915,B - Not Quite Latin Square,248671069,Sohaybhajjaj,Java 8,False,Answer,1,109,0,1709054760.0
1915,G - Bicycles,248671064,Patel45,GNU C++20 (64),False,Answer,26,46,32300,1709054760.0
1915,G - Bicycles,248671043,Patel45,GNU C++20 (64),False,Answer,1,15,300,1709054700.0
1915,B - Not Quite Latin Square,248671033,Sohaybhajjaj,Java 8,False,Answer,1,77,0,1709054700.0
1915,G - Bicycles,248670864,Patel45,GNU C++20 (64),False,Answer,26,46,32400,1709054520.0
1915,G - Bicycles,248670689,Patel45,GNU C++20 (64),False,Answer,26,46,32300,1709054280.0
1915,G - Bicycles,248670625,Patel45,GNU C++20 (64),False,Answer,26,31,32400,1709054220.0
1915,G - Bicycles,248670513,Patel45,GNU C++20 (64),False,Answer,26,46,32400,1709054100.0
1915,B - Not Quite Latin Square,248670379,Sohaybhajjaj,Java 8,False,Answer,1,109,0,1709053920.0
1915,A - Odd One Out,248669826,kirillbobyrev,GNU C++20 (64),True,,0,0,0,1709053380.0
1915,A - Odd One Out,248669797,naneko,PyPy 3-64,True,,0,61,0,1709053320.0
1915,A - Odd One Out,248669781,Muthia_Nuraini_Astari,GNU C++20 (64),True,,0,15,0,1709053320.0
1915,A - Odd One Out,248669584,Muthia_Nuraini_Astari,GNU C++20 (64),False,Compilation,0,0,0,1709053140.0
1915,A - Odd One Out,248669504,Muthia_Nuraini_Astari,GNU C++20 (64),False,Compilation,0,0,0,1709053020.0
1915,A - Odd One Out,248668425,Sohaybhajjaj,Java 8,True,,0,124,0,1709052000.0
1915,B - Not Quite Latin Square,248666836,rohansarkar888,GNU C++17,True,,0,0,0,1709050740.0
1915,F - Greetings,248666462,_Ali_S,GNU C++17,False,Compilation,0,0,0,1709050440.0
1915,A - Odd One Out,248666264,A.bassam10,GNU C++20 (64),True,,0,15,0,1709050260.0
1915,A - Odd One Out,248665227,lunilay2002,GNU C++17,True,,0,15,0,1709049480.0
1915,D - Unnatural Language Processing,248664160,_aditya_b,GNU C++17,True,,0,30,5700,1709048700.0
1915,D - Unnatural Language Processing,248664115,_aditya_b,GNU C++17,False,Answer,1,0,0,1709048640.0
1915,D - Unnatural Language Processing,248664028,_aditya_b,GNU C++17,False,Answer,1,0,0,1709048580.0
1915,A - Odd One Out,248663733,Eslam_adly,GNU C++17,True,,0,15,0,1709048400.0
1915,D - Unnatural Language Processing,248663546,_aditya_b,GNU C++17,False,Time,8,1000,1000,1709048280.0
1915,G - Bicycles,248663460,MarKat,GNU C++17,False,Answer,1,0,0,1709048220.0
1915,A - Odd One Out,248663367,ghangh,Python 3,True,,0,30,0,1709048160.0
1915,C - Can I Square?,248662980,sunny_0502,GNU C++20 (64),True,,0,436,0,1709047860.0
1915,C - Can I Square?,248662645,Eshwari_03,Java 21,True,,0,732,500,1709047620.0
1915,C - Can I Square?,248662489,Eshwari_03,Java 21,False,Compilation,0,0,0,1709047560.0
1915,C - Can I Square?,248662401,Eshwari_03,Java 21,False,Compilation,0,0,0,1709047500.0
1915,C - Can I Square?,248662121,Eshwari_03,Java 21,False,Answer,3,560,100,1709047320.0
1915,A - Odd One Out,248661933,vjudge4,Java 21,True,,0,248,800,1709047200.0
1915,C - Can I Square?,248661874,Eshwari_03,Java 21,False,Answer,3,546,200,1709047140.0
1915,G - Bicycles,248661006,LoganGD,GNU C++17,True,,0,156,8100,1709046600.0
1915,G - Bicycles,248660836,LoganGD,GNU C++17,False,Answer,26,78,8100,1709046540.0
1915,C - Can I Square?,248660556,Omar036,GNU C++17,True,,0,421,1800,1709046300.0
1915,C - Can I Square?,248660375,Omar036,GNU C++17,False,Answer,3,342,800,1709046180.0
1915,C - Can I Square?,248660035,Omar036,GNU C++17,False,Answer,3,358,800,1709046000.0
1915,C - Can I Square?,248659648,_aditya_b,GNU C++17,True,,0,77,0,1709045760.0
1915,C - Can I Square?,248659337,_aditya_b,GNU C++17,False,Answer,2,15,0,1709045580.0
1915,B - Not Quite Latin Square,248659172,_aditya_b,GNU C++17,True,,0,0,0,1709045460.0
1915,B - Not Quite Latin Square,248659137,_aditya_b,GNU C++17,False,Answer,1,0,0,1709045460.0
1915,B - Not Quite Latin Square,248658987,_aditya_b,GNU C++17,False,Answer,1,0,0,1709045340.0
1915,A - Odd One Out,248658946,Mina-Melad,GNU C++17,True,,0,0,0,1709045340.0
1915,A - Odd One Out,248658556,_aditya_b,GNU C++17,True,,0,15,0,1709045100.0
1915,A - Odd One Out,248657766,saad-adel26,GNU C++17,True,,0,15,0,1709044620.0
1915,G - Bicycles,248657626,LoganGD,GNU C++17,False,Memory limit exceeded on test 3,0,1419,262100,1709044500.0
1915,A - Odd One Out,248656225,dakshgpt12,GNU C++17,True,,0,15,0,1709043780.0
1915,A - Odd One Out,248656096,dakshgpt12,GNU C++17,False,Answer,1,0,0,1709043660.0
1915,D - Unnatural Language Processing,248655639,NOUA55,GNU C++17,True,,0,46,1200,1709043420.0
1915,D - Unnatural Language Processing,248655559,Epic_Doughnut,GNU C++17 (64),True,,0,46,2900,1709043420.0
1915,B - Not Quite Latin Square,248654760,Omar036,GNU C++17,True,,0,0,100,1709043000.0
1915,D - Unnatural Language Processing,248654693,untitled_coder,GNU C++17,True,,0,78,500,1709042940.0
1915,D - Unnatural Language Processing,248654542,Eagle2.00,MS C++ 2017,True,,0,31,1000,1709042880.0
1915,D - Unnatural Language Processing,248654393,untitled_coder,GNU C++17,False,Answer,1,0,0,1709042820.0
1915,D - Unnatural Language Processing,248653974,WitcherOfall,PyPy 3-64,False,Time,3,1000,13000,1709042640.0
1915,B - Not Quite Latin Square,248653798,Omar036,GNU C++17,False,Answer,1,0,0,1709042520.0
1915,B - Not Quite Latin Square,248653682,Omar036,GNU C++17,False,Answer,1,0,0,1709042460.0
1915,B - Not Quite Latin Square,248653584,Omar036,GNU C++17,False,Answer,2,0,100,1709042400.0
1915,D - Unnatural Language Processing,248652611,WitcherOfall,PyPy 3-64,False,Time,3,1000,13100,1709041980.0
1915,D - Unnatural Language Processing,248652279,WitcherOfall,PyPy 3-64,False,Answer,1,46,0,1709041800.0
1915,D - Unnatural Language Processing,248651542,NOUA55,GNU C++17,False,Answer,1,0,100,1709041440.0
1915,D - Unnatural Language Processing,248651507,jantanjacob,GNU C++20 (64),True,,0,46,500,1709041440.0
1915,D - Unnatural Language Processing,248651492,LincolnRao,Java 21,True,,0,592,400,1709041440.0
1915,A - Odd One Out,248650164,Abo_shdeda,Python 3,False,Answer,1,46,0,1709040780.0
1915,E - Romantic Glasses,248650116,aabid_6396,GNU C++17,True,,0,124,8800,1709040780.0
1915,A - Odd One Out,248649976,Anitha12C5,Java 8,True,,0,139,0,1709040720.0
1915,D - Unnatural Language Processing,248649606,NOUA55,GNU C++17,False,Answer,1,0,100,1709040540.0
1915,D - Unnatural Language Processing,248649282,NOUA55,GNU C++17,False,Answer,1,0,100,1709040360.0
1915,D - Unnatural Language Processing,248649137,NOUA55,GNU C++17,False,Answer,1,0,100,1709040300.0
1915,A - Odd One Out,248649058,ThePiteroVski,Python 3,False,Answer,1,46,0,1709040300.0
1915,A - Odd One Out,248648946,22251a1218it,Java 8,True,,0,124,0,1709040240.0
1915,D - Unnatural Language Processing,248648885,NOUA55,GNU C++17,False,Answer,1,15,100,1709040180.0
1915,F - Greetings,248648115,_Ali_S,GNU C++17,False,Time,3,5000,8000,1709039820.0
1915,A - Odd One Out,248646970,Omar036,GNU C++17,True,,0,15,100,1709039340.0
1915,A - Odd One Out,248645011,tahoora_nayeem,Java 8,True,,0,109,0,1709038560.0
1915,D - Unnatural Language Processing,248644322,Bob531,GNU C++17,True,,0,62,500,1709038320.0
1915,B - Not Quite Latin Square,248644214,NitronBeam,GNU C++20 (64),True,,0,15,0,1709038260.0
1915,A - Odd One Out,248642524,from2000,PyPy 3-64,True,,0,77,0,1709037540.0
1915,A - Odd One Out,248640604,sadhviineelii,Java 21,False,Answer,1,202,0,1709036820.0
1915,F - Greetings,248640026,LoganGD,GNU C++17,True,,0,639,34800,1709036640.0
1915,D - Unnatural Language Processing,248639934,Mahiii_10,GNU C++20 (64),True,,0,46,1200,1709036580.0
1915,A - Odd One Out,248638151,erukullasahithi,Java 8,True,,0,139,0,1709035980.0
1915,A - Odd One Out,248636102,jyotshna_,Java 21,True,,0,311,0,1709035440.0
1915,F - Greetings,248635113,aabid_6396,GNU C++17,True,,0,264,8000,1709035200.0
1915,A - Odd One Out,248634482,sambandhalapravalika,Java 8,True,,0,124,0,1709035020.0
1915,E - Romantic Glasses,248633662,gayane_poghosyan,GNU C++20 (64),True,,0,452,14200,1709034900.0
1915,A - Odd One Out,248633637,sambandhalapravalika,Java 8,False,Compilation,0,0,0,1709034900.0
